abilitaziun	x	__
abolaziun	x	__
abrevaziun	x	__
administaziun	x	__
adminstraziun	x	__
adoraziun	x	__
affitaziun	x	__
agittaziun	x	__
allocaziun	o	__
aministraziun	x	__
approbaziun	x	__
appruvaziun	x	__
arabisaziun	o	__
assoziaziun	x	__
auaziun	o	__
autoorganisaziun	x	__
bagatellisaziun	o	__
bonificaziun	x	__
canalisaziun	x	__
cantunalisaziun	x	__
caporedacziun	o	__
castraziun	x	__
chauredacziun	o	__
coediziun	o	__
collaboraziun	x	__
collaburaziun	x	__
colligiaziun	x	__
combinaziun	x	__
commercialisaziun	x	__
communcaziun	x	__
comunicaziun	x	__
condiziun	x	__
confedereaziun	x	__
conferaziun	x	__
confinanziaziun	x	__
consituziun	x	__
constattaziun	x	__
construziun	x	__
continuaziun	x	__
contradicziun	x	__
contribziun	x	__
contrucziun	x	__
culturaziun	o	__
cumpletaziun	x	__
cunfinanziaziun	o	__
cunterdirecziun	x	__
cunterprestaziun	x	__
cunterrefurmaziun	x	__
cuntradiziun	x	__
cuntribuziun	x	__
cunvenziun	x	__
cussagliaziun	x	__
cziun	x	__
dacziun	x	__
dadministraziun	x	__
dapplicaziun	x	__
dapprovaziun	x	__
declaraziun	x	__
deducaziun	x	__
delavuraziun	x	__
delecziun	x	__
demonstaziun	x	__
depolitisaziun	o	__
desescalaziun	x	__
desintegraziun	x	__
desolidarisaziun	x	__
desorientaziun	x	__
dexaminaziun	x	__
dexecuziun	x	__
dexposiziun	x	__
diminuaziun	x	__
diminuiziun	x	__
dindemnisaziun	x	__
dinfurmaziun	x	__
dinnovaziun	x	__
dinstrucziun	x	__
dintegraziun	x	__
dintermediaziun	x	__
dinvestiziun	x	__
dischintoxinaziun	o	__
dischloccaziun	x	__
dischocuppaziun	x	__
dislocaziun	x	__
disloccaziun	x	__
disoccupaziun	x	__
disposziun	x	__
dispusiziun	x	__
doccupaziun	x	__
dorganisaziun	x	__
dramatisaziun	o	__
dumestitgaziun	x	__
dutilisaziun	x	__
ecologisaziun	o	__
educziun	x	__
egalisaziun	x	__
elaboraziun	x	__
enquisiziun	x	__
equipaziun	o	__
europeisaziun	o	__
evaquaziun	x	__
exepziun	x	__
exposziun	x	__
federalisaziun	x	__
finaziaziun	x	__
formaziun	x	__
francaziun	o	__
geoinformaziun	x	__
habitaziun	x	__
harmonisaziun	x	__
hospitalisaziun	x	__
idemnisaziun	x	__
ignoraziun	x	__
impatriaziun	x	__
impestiziun	x	__
impundaziun	o	__
indebitaziun	x	__
inelecziun	x	__
inexecuziun	x	__
inexposiziun	x	__
informatisaziun	x	__
informaziun	x	__
infuormaziun	x	__
ingeneraziun	x	__
inorganisaziun	x	__
inorientaziun	x	__
instituziunalisaziun	o	__
interconnecziun	x	__
interupziun	x	__
inteziun	x	__
intrucziun	x	__
invalidisaziun	o	__
italianisaziun	o	__
laccusaziun	x	__
lacquisiziun	x	__
lactualisaziun	x	__
lacziun	x	__
ladministraziun	x	__
lamplificaziun	x	__
lapplicaziun	x	__
larchivaziun	x	__
larmonisaziun	x	__
laudaziun	x	__
laxaziun	x	__
leconomisaziun	x	__
lelavuraziun	x	__
lelecziun	x	__
lexaminaziun	x	__
lexecuziun	x	__
lexposiziun	x	__
limmigraziun	x	__
limposiziun	x	__
linfurmaziun	x	__
linstallaziun	x	__
linstrucziun	x	__
lintegraziun	x	__
lintenziun	x	__
lintermediaziun	x	__
linterpellaziun	x	__
lintervenziun	x	__
lintroducziun	x	__
lobligaziun	x	__
loccupaziun	x	__
lordinaziun	x	__
lorganisaziun	x	__
luraziun	x	__
lutilisaziun	x	__
luziun	x	__
megliuraziun	x	__
meinaproducziun	x	__
migliuraziun	x	__
nunelecziun	o	__
nunreducziun	o	__
onoraziun	x	__
oraziun	x	__
partecipaziun	x	__
partizipaziun	x	__
perforaziun	x	__
perscruttaziun	x	__
perscutaziun	x	__
plontaziun	x	__
porziun	x	__
postproducziun	o	__
postqualificaziun	o	__
precripziun	x	__
prefecziun	x	__
premaudiziun	x	__
preschantaziun	x	__
prescolaziun	o	__
prescrutaziun	x	__
presentaziun	x	__
professiunalisaziun	o	__
prohibiziun	o	__
proteziun	x	__
pusiziun	x	__
pustaziun	o	__
racumandaziun	x	__
racumondaziun	x	__
rapreschentaziun	x	__
ratifitgaziun	x	__
rearmaziun	o	__
recapitalisaziun	x	__
reconsecraziun	o	__
recumondaziun	x	__
recumpensaziun	x	__
reexaminaziun	o	__
reflecziun	x	__
reformaziun	x	__
regliaziun	x	__
regularisaziun	o	__
rehabilitaziun	o	__
renaturalisaziun	o	__
renaturisaziun	x	__
repatraziun	x	__
representaziun	x	__
respectaziun	x	__
restabilisaziun	o	__
restrucziun	x	__
rogaziun	x	__
saziun	x	__
scaffiziun	x	__
scoulaziun	x	__
scursaniziun	x	__
seramentaziun	x	__
signaziun	x	__
siziun	x	__
sliaziun	x	__
sligiaziun	x	__
smaledicziun	x	__
sminuaziun	x	__
sminuiziun	x	__
solaziun	x	__
sovietisaziun	o	__
spiraziun	x	__
spustaziun	x	__
stiuaziun	x	__
straziun	x	__
subministraziun	x	__
surdotaziun	o	__
survigilaziun	x	__
sutorganisaziun	o	__
taziun	x	__
tecziun	x	__
telecomunicaziun	x	__
toxicaziun	x	__
tractaziun	x	__
transformaziun	x	__
ulivaziun	x	__
uniformaziun	x	__
veterisaziun	x	__
vitalisaziun	x	__
votumaziun	x	__
xenotransplantaziun	o	__
ziun	x	__
